Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Plantae,Andropogon gerardii,,,,
Plantae,Andropogon glomeratus,,,,
Plantae,Anemone acutiloba,,,,
Plantae,Anemone americana,,,,
Plantae,Anemone berlandieri,,,,
Plantae,Anemone canadensis,,,,
Plantae,Anemone hepatica,,,,
Plantae,Anemone nemorosa,,,,
Plantae,Anemone occidentalis,,,,
Plantae,Anemone quinquefolia,,,,
Plantae,Anemone virginiana,,,,
Plantae,Anemopsis californica,,,,
Plantae,Angelica atropurpurea,,,,
Plantae,Angelica hendersonii,,,,
Plantae,Anisocarpus madioides,,,,
Plantae,Anoda cristata,,,,
Plantae,Anthoxanthum odoratum,,,,
Plantae,Antigonon leptopus,,,,
Plantae,Antirrhinum majus,,,,
Plantae,Apios americana,,,,
Plantae,Aplectrum hyemale,,,,
Plantae,Apocynum androsaemifolium,,,,
Plantae,Apocynum cannabinum,,,,
Plantae,Aptenia cordifolia,,,,
Plantae,Aquilegia caerulea,,,,
Plantae,Aquilegia canadensis,,,,
Plantae,Aquilegia formosa,,,,
Plantae,Aquilegia vulgaris,,,,
Plantae,Arabis blepharophylla,,,,
Plantae,Aralia californica,,,,
Plantae,Aralia nudicaulis,,,,
Plantae,Aralia racemosa,,,,
Plantae,Aralia spinosa,,,,
Plantae,Arbutus menziesii,,,,
Plantae,Arbutus unedo,,,,
Plantae,Arbutus xalapensis,,,,
Plantae,Arctium lappa,,,,
Plantae,Arctium minus,,,,
Plantae,Arctostaphylos glauca,,,,
Plantae,Arctostaphylos patula,,,,
Plantae,Arctostaphylos pungens,,,,
Plantae,Arctostaphylos uva-ursi,,,,
Plantae,Arctotheca calendula,,,,
Plantae,Argemone albiflora,,,,
Plantae,Argemone mexicana,,,,
Plantae,Argemone munita,,,,
Plantae,Argemone ochroleuca,,,,
Plantae,Arisaema dracontium,,,,
Plantae,Arisaema triphyllum,,,,
Plantae,Aristolochia californica,,,,
Plantae,Aristotelia serrata,,,,
Plantae,Armeria maritima,,,,
Plantae,Arnoglossum plantagineum,,,,
Plantae,Artemisia californica,,,,
Plantae,Artemisia douglasiana,,,,
Plantae,Artemisia ludoviciana,,,,
Plantae,Artemisia pycnocephala,,,,
Plantae,Artemisia tridentata,,,,
Plantae,Artemisia vulgaris,,,,
Plantae,Arum italicum,,,,
Plantae,Arum maculatum,,,,
Plantae,Aruncus dioicus,,,,
Plantae,Arundina graminifolia,,,,
Plantae,Arundinaria gigantea,,,,
Plantae,Arundo donax,,,,
Plantae,Asarum canadense,,,,
Plantae,Asarum caudatum,,,,
Plantae,Asclepias amplexicaulis,,,,
Plantae,Asclepias asperula,,,,
Plantae,Asclepias cordifolia,,,,
Plantae,Asclepias curassavica,,,,
Plantae,Asclepias eriocarpa,,,,
Plantae,Asclepias exaltata,,,,
Plantae,Asclepias fascicularis,,,,
Plantae,Asclepias incarnata,,,,
Plantae,Asclepias latifolia,,,,
Plantae,Asclepias linaria,,,,
Plantae,Asclepias oenotheroides,,,,
Plantae,Asclepias perennis,,,,
Plantae,Asclepias quadrifolia,,,,
Plantae,Asclepias speciosa,,,,
Plantae,Asclepias syriaca,,,,
Plantae,Asclepias tuberosa,,,,
Plantae,Asclepias variegata,,,,
Plantae,Asclepias verticillata,,,,
Plantae,Asclepias viridiflora,,,,
Plantae,Asclepias viridis,,,,
Plantae,Asimina triloba,,,,
Plantae,Asparagus officinalis,,,,
Plantae,Asphodelus fistulosus,,,,
Plantae,Aspidotis densa,,,,
Plantae,Asplenium bulbiferum,,,,
Plantae,Asplenium flabellifolium,,,,
Plantae,Asplenium flaccidum,,,,
Plantae,Asplenium oblongifolium,,,,
Plantae,Asplenium platyneuron,,,,
Plantae,Asplenium polyodon,,,,
Plantae,Asplenium rhizophyllum,,,,
Plantae,Asplenium ruta-muraria,,,,
Plantae,Asplenium trichomanes,,,,
Plantae,Astelia fragrans,,,,
Plantae,Asyneuma prenanthoides,,,,
Plantae,Athyrium filix-femina,,,,
Plantae,Atrichoseris platyphylla,,,,
Plantae,Atriplex canescens,,,,
Plantae,Atriplex hymenelytra,,,,
Plantae,Atriplex lentiformis,,,,
Plantae,Atriplex prostrata,,,,
Plantae,Avena fatua,,,,
Plantae,Avicennia germinans,,,,
Plantae,Baccharis halimifolia,,,,
Plantae,Baccharis neglecta,,,,
Plantae,Baccharis pilularis,,,,
Plantae,Baccharis salicifolia,,,,
Plantae,Baccharis sarothroides,,,,
Plantae,Bacopa monnieri,,,,
Plantae,Baileya multiradiata,,,,
Plantae,Balsamorhiza sagittata,,,,
Plantae,Baptisia alba,,,,
Plantae,Baptisia australis,,,,
Plantae,Baptisia bracteata,,,,
Plantae,Barbarea vulgaris,,,,
Plantae,Beilschmiedia tawa,,,,
Plantae,Bellardia trixago,,,,
Plantae,Bellis perennis,,,,
Plantae,Berberis aquifolium,,,,
Plantae,Berberis nervosa,,,,
Plantae,Berberis repens,,,,
Plantae,Berberis thunbergii,,,,
Plantae,Berberis trifoliolata,,,,
Plantae,Berberis vulgaris,,,,
Plantae,Berchemia scandens,,,,
Plantae,Berteroa incana,,,,
Plantae,Betula alleghaniensis,,,,
Plantae,Betula lenta,,,,
Plantae,Betula nigra,,,,
Plantae,Betula papyrifera,,,,
Plantae,Betula pendula,,,,
Plantae,Betula populifolia,,,,
Plantae,Bidens alba,,,,
Plantae,Bidens cernua,,,,
Plantae,Bidens frondosa,,,,
Plantae,Bidens pilosa,,,,
Plantae,Bignonia capreolata,,,,
Plantae,Bistorta bistortoides,,,,
Plantae,Blechnum chambersii,,,,
Plantae,Blechnum discolor,,,,
Plantae,Blechnum filiforme,,,,
Plantae,Blechnum fluviatile,,,,
Plantae,Blechnum novae-zelandiae,,,,
Plantae,Blechnum penna-marina,,,,
Plantae,Blechnum procerum,,,,
Plantae,Blechnum spicant,,,,
Plantae,Bloomeria crocea,,,,
Plantae,Boehmeria cylindrica,,,,
Plantae,Boerhavia coccinea,,,,
Plantae,Borago officinalis,,,,
Plantae,Borrichia frutescens,,,,
Plantae,Bothriochloa ischaemum,,,,
Plantae,Bothriochloa laguroides,,,,
Plantae,Botrychium dissectum,,,,
Plantae,Botrypus virginianus,,,,
Plantae,Bouteloua curtipendula,,,,
Plantae,Bouteloua dactyloides,,,,
Plantae,Bouteloua gracilis,,,,
Plantae,Bouvardia ternifolia,,,,
Plantae,Brachyglottis repanda,,,,
Plantae,Brasenia schreberi,,,,
Plantae,Brassica nigra,,,,
Plantae,Brassica rapa,,,,
Plantae,Brickellia californica,,,,
Plantae,Briza maxima,,,,
Plantae,Briza minor,,,,
Plantae,Brodiaea elegans,,,,
Plantae,Bromus diandrus,,,,
Plantae,Bromus hordeaceus,,,,
Plantae,Bromus tectorum,,,,
Plantae,Broussonetia papyrifera,,,,
Plantae,Buddleja davidii,,,,
Plantae,Buglossoides arvensis,,,,
Plantae,Bursera simaruba,,,,
Plantae,Butomus umbellatus,,,,
Plantae,Caesalpinia pulcherrima,,,,
Plantae,Cakile edentula,,,,
Plantae,Cakile maritima,,,,
Plantae,Calandrinia menziesii,,,,
Plantae,Calendula officinalis,,,,
Plantae,Calla palustris,,,,
Plantae,Callicarpa americana,,,,
Plantae,Callirhoe involucrata,,,,
Plantae,Callirhoe pedata,,,,
Plantae,Callistemon citrinus,,,,
Plantae,Calluna vulgaris,,,,
Plantae,Calocedrus decurrens,,,,
Plantae,Calochortus albus,,,,
Plantae,Calochortus amabilis,,,,
Plantae,Calochortus leichtlinii,,,,
Plantae,Calochortus luteus,,,,
Plantae,Calochortus nuttallii,,,,
Plantae,Calochortus plummerae,,,,
Plantae,Calochortus pulchellus,,,,
Plantae,Calochortus splendens,,,,
Plantae,Calochortus tiburonensis,,,,
Plantae,Calochortus tolmiei,,,,
Plantae,Calochortus umbellatus,,,,
Plantae,Calochortus venustus,,,,
Plantae,Calopogon tuberosus,,,,
Plantae,Caltha leptosepala,,,,
Plantae,Caltha palustris,,,,
Plantae,Calycanthus floridus,,,,
Plantae,Calycanthus occidentalis,,,,
Plantae,Calylophus berlandieri,,,,
Plantae,Calypso bulbosa,,,,
Plantae,Calypso bulbosa occidentalis,,,,
Plantae,Calyptocarpus vialis,,,,
Plantae,Calyptridium monospermum,,,,
Plantae,Calystegia macrostegia,,,,
Plantae,Calystegia sepium,,,,
Plantae,Calystegia soldanella,,,,
Plantae,Camassia quamash,,,,
Plantae,Camassia scilloides,,,,
Plantae,Camissoniopsis cheiranthifolia,,,,
Plantae,Campanula rapunculoides,,,,
Plantae,Campanula rotundifolia,,,,
Plantae,Campanulastrum americanum,,,,
Plantae,Campsis radicans,,,,
Plantae,Canna indica,,,,
Plantae,Capnoides sempervirens,,,,
Plantae,Capparis spinosa,,,,
Plantae,Capsella bursa-pastoris,,,,
Plantae,Capsicum annuum,,,,
Plantae,Cardamine bulbosa,,,,
Plantae,Cardamine californica,,,,
Plantae,Cardamine concatenata,,,,
Plantae,Cardamine diphylla,,,,
Plantae,Cardamine douglassii,,,,
Plantae,Cardamine hirsuta,,,,
Plantae,Cardamine impatiens,,,,
Plantae,Cardamine pratensis,,,,
Plantae,Cardiospermum halicacabum,,,,
Plantae,Carduus nutans,,,,
Plantae,Carduus pycnocephalus,,,,
Plantae,Carex grayi,,,,
Plantae,Carex intumescens,,,,
Plantae,Carex lupulina,,,,
Plantae,Carex obnupta,,,,
Plantae,Carex pensylvanica,,,,
Plantae,Carex plantaginea,,,,
Plantae,Carica papaya,,,,
Plantae,Carnegiea gigantea,,,,
Plantae,Carpinus betulus,,,,
Plantae,Carpinus caroliniana,,,,
Plantae,Carpobrotus chilensis,,,,
Plantae,Carpobrotus edulis,,,,
Plantae,Carpodetus serratus,,,,
Plantae,Carya cordiformis,,,,
Plantae,Carya glabra,,,,
Plantae,Carya illinoinensis,,,,
Plantae,Carya ovata,,,,
Plantae,Cassiope mertensiana,,,,
Plantae,Castanea dentata,,,,
Plantae,Castanea sativa,,,,
Plantae,Castilleja affinis,,,,
Plantae,Castilleja chromosa,,,,
Plantae,Castilleja coccinea,,,,
Plantae,Castilleja exserta,,,,
Plantae,Castilleja foliolosa,,,,
Plantae,Castilleja hispida,,,,
Plantae,Castilleja indivisa,,,,
Plantae,Castilleja miniata,,,,
Plantae,Castilleja nana,,,,
Plantae,Castilleja purpurea,,,,
Plantae,Castilleja tenuiflora,,,,
Plantae,Catalpa speciosa,,,,
Plantae,Catharanthus roseus,,,,
Plantae,Caulophyllum giganteum,,,,
Plantae,Caulophyllum thalictroides,,,,
Plantae,Ceanothus americanus,,,,
Plantae,Ceanothus cordulatus,,,,
Plantae,Ceanothus cuneatus,,,,
Plantae,Ceanothus herbaceus,,,,
Plantae,Ceanothus prostratus,,,,
Plantae,Ceanothus thyrsiflorus,,,,
Plantae,Ceanothus velutinus,,,,
Plantae,Ceiba pentandra,,,,
Plantae,Celastrus orbiculatus,,,,
Plantae,Celastrus scandens,,,,
Plantae,Celtis laevigata,,,,
Plantae,Celtis occidentalis,,,,
Plantae,Celtis pallida,,,,
Plantae,Cenchrus ciliaris,,,,
Plantae,Centaurea americana,,,,
Plantae,Centaurea calcitrapa,,,,
Plantae,Centaurea cyanus,,,,
Plantae,Centaurea jacea,,,,
Plantae,Centaurea melitensis,,,,
Plantae,Centaurea montana,,,,
Plantae,Centaurea solstitialis,,,,
Plantae,Centaurea stoebe,,,,
Plantae,Centaurea stoebe micranthos,,,,
Plantae,Centaurium erythraea,,,,
Plantae,Centranthus ruber,,,,
Plantae,Centrosema virginianum,,,,
Plantae,Cephalanthus occidentalis,,,,
Plantae,Cerastium arvense,,,,
Plantae,Cerastium fontanum,,,,
Plantae,Cerastium glomeratum,,,,
Plantae,Ceratophyllum demersum,,,,
Plantae,Cercis canadensis,,,,
Plantae,Cercis canadensis texensis,,,,
Plantae,Cercis occidentalis,,,,
Plantae,Cercocarpus betuloides,,,,
Plantae,Chaerophyllum tainturieri,,,,
Plantae,Chamaebatia foliolosa,,,,
Plantae,Chamaecrista fasciculata,,,,
Plantae,Chamaecyparis thyoides,,,,
Plantae,Chamaedaphne calyculata,,,,
Plantae,Chamerion angustifolium,,,,
Plantae,Chamerion latifolium,,,,
Plantae,Chasmanthium latifolium,,,,
Plantae,Chelidonium majus,,,,
Plantae,Chelone glabra,,,,
Plantae,Chenopodium album,,,,
Plantae,Chilopsis linearis,,,,
Plantae,Chimaphila maculata,,,,
Plantae,Chimaphila menziesii,,,,
Plantae,Chimaphila umbellata,,,,
Plantae,Chlorogalum pomeridianum,,,,
Plantae,Chondracanthus exasperatus,,,,
Plantae,Chrysogonum virginianum,,,,
Plantae,Chrysolepis chrysophylla,,,,
Plantae,Chrysolepis sempervirens,,,,
Plantae,Chylismia brevipes,,,,
Plantae,Chylismia claviformis,,,,
Plantae,Cichorium intybus,,,,
Plantae,Cicuta maculata,,,,
Plantae,Circaea alpina,,,,
Plantae,Circaea lutetiana,,,,
Plantae,Cirsium andersonii,,,,
Plantae,Cirsium arvense,,,,
Plantae,Cirsium discolor,,,,
Plantae,Cirsium horridulum,,,,
Plantae,Cirsium muticum,,,,
Plantae,Cirsium occidentale,,,,
Plantae,Cirsium occidentale venustum,,,,
Plantae,Cirsium scariosum,,,,
Plantae,Cirsium texanum,,,,
Plantae,Cirsium undulatum,,,,
Plantae,Cirsium vulgare,,,,
Plantae,Cissus incisa,,,,
Plantae,Cladophora columbiana,,,,
Plantae,Clarkia amoena,,,,
Plantae,Clarkia concinna,,,,
Plantae,Clarkia purpurea,,,,
Plantae,Clarkia rubicunda,,,,
Plantae,Clarkia unguiculata,,,,
Plantae,Claytonia caroliniana,,,,
Plantae,Claytonia lanceolata,,,,
Plantae,Claytonia perfoliata,,,,
Plantae,Claytonia sibirica,,,,
Plantae,Claytonia virginica,,,,
Plantae,Clematis drummondii,,,,
Plantae,Clematis lasiantha,,,,
Plantae,Clematis paniculata,,,,
Plantae,Clematis pitcheri,,,,
Plantae,Clematis terniflora,,,,
Plantae,Clematis virginiana,,,,
Plantae,Clematis vitalba,,,,
Plantae,Clethra alnifolia,,,,
Plantae,Clinopodium douglasii,,,,
Plantae,Clinopodium vulgare,,,,
Plantae,Clintonia andrewsiana,,,,
Plantae,Clintonia borealis,,,,
Plantae,Clintonia uniflora,,,,
Plantae,Clitoria mariana,,,,
Plantae,Cnidoscolus texanus,,,,
Plantae,Coccoloba uvifera,,,,
Plantae,Cocculus carolinus,,,,
Plantae,Cocos nucifera,,,,
Plantae,Codium fragile,,,,
Plantae,Colchicum autumnale,,,,
Plantae,Collinsia heterophylla,,,,
Plantae,Collinsia parviflora,,,,
Plantae,Collinsonia canadensis,,,,
Plantae,Collomia grandiflora,,,,
Plantae,Colocasia esculenta,,,,
Plantae,Comandra umbellata,,,,
Plantae,Comarum palustre,,,,
Plantae,Commelina communis,,,,
Plantae,Commelina erecta,,,,
Plantae,Comptonia peregrina,,,,
Plantae,Conium maculatum,,,,
Plantae,Conocarpus erectus,,,,
Plantae,Conocephalum conicum,,,,
Plantae,Conoclinium coelestinum,,,,
Plantae,Conopholis alpina,,,,
Plantae,Conopholis americana,,,,
Plantae,Convallaria majalis,,,,
Plantae,Convolvulus arvensis,,,,
Plantae,Convolvulus equitans,,,,
Plantae,Cooperia drummondii,,,,
Plantae,Cooperia pedunculata,,,,
Plantae,Coprosma foetidissima,,,,
Plantae,Coprosma grandifolia,,,,
Plantae,Coprosma lucida,,,,
Plantae,Coprosma propinqua,,,,
Plantae,Coprosma repens,,,,
Plantae,Coprosma rhamnoides,,,,
Plantae,Coprosma robusta,,,,
Plantae,Coprosma rotundifolia,,,,
Plantae,Coptis trifolia,,,,
Plantae,Corallorhiza maculata,,,,
Plantae,Corallorhiza mertensiana,,,,
Plantae,Corallorhiza striata,,,,
Plantae,Cordia boissieri,,,,
Plantae,Cordyline australis,,,,
Plantae,Cordyline indivisa,,,,
Plantae,Coreopsis lanceolata,,,,
Plantae,Coreopsis tinctoria,,,,
Plantae,Coreopsis tripteris,,,,
Plantae,Corethrogyne filaginifolia,,,,
Plantae,Coriaria arborea,,,,
Plantae,Cornus alternifolia,,,,
Plantae,Cornus amomum,,,,
Plantae,Cornus canadensis,,,,
Plantae,Cornus drummondii,,,,
Plantae,Cornus florida,,,,
Plantae,Cornus mas,,,,
Plantae,Cornus nuttallii,,,,
Plantae,Cornus racemosa,,,,
Plantae,Cornus sanguinea,,,,
Plantae,Cornus sericea,,,,
Plantae,Cornus unalaschkensis,,,,
Plantae,Corokia cotoneaster,,,,
Plantae,Cortaderia jubata,,,,
Plantae,Cortaderia selloana,,,,
Plantae,Corylus americana,,,,
Plantae,Corylus avellana,,,,
Plantae,Corylus cornuta,,,,
Plantae,Corylus cornuta californica,,,,
Plantae,Corynocarpus laevigatus,,,,
Plantae,Cosmos bipinnatus,,,,
Plantae,Cotula coronopifolia,,,,
Plantae,Crassula ovata,,,,
Plantae,Crataegus monogyna,,,,
Plantae,Crepis capillaris,,,,
Plantae,Crocosmiacrocosmiiflora,,,,
Plantae,Croton californicus,,,,
Plantae,Croton capitatus,,,,
Plantae,Croton monanthogynus,,,,
Plantae,Croton setiger,,,,
Plantae,Cryptotaenia canadensis,,,,
Plantae,Cucurbita foetidissima,,,,
Plantae,Cupressus macrocarpa,,,,
Plantae,Cuscuta californica,,,,
Plantae,Cuscuta gronovii,,,,
Plantae,Cyathea dealbata,,,,
Plantae,Cyathea medullaris,,,,
Plantae,Cylindropuntia bigelovii,,,,
Plantae,Cylindropuntia echinocarpa,,,,
Plantae,Cylindropuntia fulgida,,,,
Plantae,Cylindropuntia imbricata,,,,
Plantae,Cylindropuntia leptocaulis,,,,
Plantae,Cylindropuntia prolifera,,,,
Plantae,Cylindropuntia ramosissima,,,,
Plantae,Cymbalaria muralis,,,,
Plantae,Cynara cardunculus,,,,
Plantae,Cynodon dactylon,,,,
Plantae,Cynoglossum grande,,,,
Plantae,Cynoglossum officinale,,,,
Plantae,Cynosurus echinatus,,,,
Plantae,Cyperus eragrostis,,,,
Plantae,Cyperus esculentus,,,,
Plantae,Cypripedium acaule,,,,
Plantae,Cypripedium parviflorum,,,,
Plantae,Cypripedium parviflorum pubescens,,,,
Plantae,Cypripedium reginae,,,,
Plantae,Cystopteris bulbifera,,,,
Plantae,Cystopteris fragilis,,,,
Plantae,Cytisus scoparius,,,,
Plantae,Dacrycarpus dacrydioides,,,,
Plantae,Dacrydium cupressinum,,,,
Plantae,Dactylis glomerata,,,,
Plantae,Dactylorhiza fuchsii,,,,
Plantae,Dahlia coccinea,,,,
Plantae,Dalea candida,,,,
Plantae,Dalea purpurea,,,,
Plantae,Daphne laureola,,,,
Plantae,Darlingtonia californica,,,,
Plantae,Darmera peltata,,,,
Plantae,Dasiphora fruticosa,,,,
Plantae,Datura stramonium,,,,
Plantae,Datura wrightii,,,,
Plantae,Daucus carota,,,,
Plantae,Daucus pusillus,,,,
Plantae,Decodon verticillatus,,,,
Plantae,Deinandra fasciculata,,,,
Plantae,Delairea odorata,,,,
Plantae,Delonix regia,,,,
Plantae,Delphinium cardinale,,,,
Plantae,Delphinium carolinianum,,,,
Plantae,Delphinium carolinianum virescens,,,,
Plantae,Delphinium glaucum,,,,
Plantae,Delphinium nudicaule,,,,
Plantae,Delphinium nuttallianum,,,,
Plantae,Delphinium tricorne,,,,
Plantae,Dendroalsia abietina,,,,
Plantae,Dendrolycopodium obscurum,,,,
Plantae,Dendromecon rigida,,,,
Plantae,Dennstaedtia punctilobula,,,,
Plantae,Descurainia pinnata,,,,
Plantae,Desmanthus illinoensis,,,,
Plantae,Desmodium canadense,,,,
Plantae,Desmodium paniculatum,,,,
Plantae,Dianthus armeria,,,,
Plantae,Dicentra canadensis,,,,
Plantae,Dicentra cucullaria,,,,
Plantae,Dicentra formosa,,,,
Plantae,Dichelostemma capitatum,,,,
Plantae,Dichelostemma congestum,,,,
Plantae,Dichondra carolinensis,,,,
Plantae,Dichromanthus cinnabarinus,,,,
Plantae,Dicksonia squarrosa,,,,
Plantae,Dicranopteris linearis,,,,
Plantae,Diervilla lonicera,,,,
Plantae,Digitalis purpurea,,,,
Plantae,Diodia virginiana,,,,
Plantae,Dioscorea villosa,,,,
Plantae,Diospyros texana,,,,
Plantae,Diospyros virginiana,,,,
Plantae,Diphasiastrum digitatum,,,,
Plantae,Dipsacus fullonum,,,,
Plantae,Discaria toumatou,,,,
Plantae,Distichlis spicata,,,,
Plantae,Dodecatheon meadia,,,,
Plantae,Dodecatheon pulchellum,,,,
Plantae,Dodonaea viscosa,,,,
Plantae,Doellingeria umbellata,,,,
Plantae,Draba verna,,,,
Plantae,Dracopis amplexicaulis,,,,
Plantae,Drosera anglica,,,,
Plantae,Drosera arcturi,,,,
Plantae,Drosera intermedia,,,,
Plantae,Drosera rotundifolia,,,,
Plantae,Drosera spatulata,,,,
Plantae,Dryas octopetala,,,,
Plantae,Drymocallis glandulosa,,,,
Plantae,Dryopteris arguta,,,,
Plantae,Dryopteris carthusiana,,,,
Plantae,Dryopteris filix-mas,,,,
Plantae,Dryopteris intermedia,,,,
Plantae,Dryopteris marginalis,,,,
Plantae,Dudleya cymosa,,,,
Plantae,Dudleya farinosa,,,,
Plantae,Dudleya lanceolata,,,,
Plantae,Dudleya pulverulenta,,,,
Plantae,Dysoxylum spectabile,,,,
Plantae,Earina autumnalis,,,,
Plantae,Earina mucronata,,,,
Plantae,Ebenopsis ebano,,,,
Plantae,Echinacea pallida,,,,
Plantae,Echinacea purpurea,,,,
Plantae,Echinocactus horizonthalonius,,,,
Plantae,Echinocactus platyacanthus,,,,
Plantae,Echinocactus texensis,,,,
Plantae,Echinocereus engelmannii,,,,
Plantae,Echinocereus mojavensis,,,,
Plantae,Echinocereus reichenbachii,,,,
Plantae,Echinocereus stramineus,,,,
Plantae,Echinocereus triglochidiatus,,,,
Plantae,Echinochloa crus-galli,,,,
Plantae,Echinocystis lobata,,,,
Plantae,Echium candicans,,,,
Plantae,Echium vulgare,,,,
Plantae,Eclipta prostrata,,,,
Plantae,Eichhornia crassipes,,,,
Plantae,Elaeagnus angustifolia,,,,
Plantae,Elaeagnus umbellata,,,,
Plantae,Elaeocarpus hookerianus,,,,
Plantae,Elephantopus carolinianus,,,,
Plantae,Elymus canadensis,,,,
Plantae,Elymus hystrix,,,,
Plantae,Elymus virginicus,,,,
Plantae,Emmenanthe penduliflora,,,,
Plantae,Empetrum nigrum,,,,
Plantae,Encelia californica,,,,
Plantae,Encelia farinosa,,,,
Plantae,Enemion biternatum,,,,
Plantae,Engelmannia peristenia,,,,
Plantae,Entelea arborescens,,,,
Plantae,Epifagus virginiana,,,,
Plantae,Epigaea repens,,,,
Plantae,Epilobium brachycarpum,,,,
Plantae,Epilobium canum,,,,
Plantae,Epilobium ciliatum,,,,
Plantae,Epilobium hirsutum,,,,
Plantae,Epilobium obcordatum,,,,
Plantae,Epipactis gigantea,,,,
Plantae,Epipactis helleborine,,,,
Plantae,Equisetum arvense,,,,
Plantae,Equisetum hyemale,,,,
Plantae,Equisetum scirpoides,,,,
Plantae,Equisetum sylvaticum,,,,
Plantae,Equisetum telmateia,,,,
Plantae,Equisetum telmateia braunii,,,,
Plantae,Erechtites hieraciifolius,,,,
Plantae,Eremalche rotundifolia,,,,
Plantae,Ericameria linearifolia,,,,
Plantae,Ericameria nauseosa,,,,
Plantae,Erigenia bulbosa,,,,
Plantae,Erigeron annuus,,,,
Plantae,Erigeron canadensis,,,,
Plantae,Erigeron glaucus,,,,
Plantae,Erigeron karvinskianus,,,,
Plantae,Erigeron philadelphicus,,,,
Plantae,Erigeron strigosus,,,,
Plantae,Eriobotrya japonica,,,,
Plantae,Eriodictyon californicum,,,,
Plantae,Eriodictyon crassifolium,,,,
Plantae,Eriogonum fasciculatum,,,,
Plantae,Eriogonum inflatum,,,,
Plantae,Eriogonum latifolium,,,,
Plantae,Eriogonum nudum,,,,
Plantae,Eriogonum parvifolium,,,,
Plantae,Eriogonum umbellatum,,,,
Plantae,Eriophyllum confertiflorum,,,,
Plantae,Eriophyllum lanatum,,,,
Plantae,Eriophyllum staechadifolium,,,,
Plantae,Eriophyllum wallacei,,,,
Plantae,Erodium botrys,,,,
Plantae,Erodium cicutarium,,,,
Plantae,Erodium moschatum,,,,
Plantae,Erodium texanum,,,,
Plantae,Eryngium leavenworthii,,,,
Plantae,Eryngium yuccifolium,,,,
Plantae,Erysimum capitatum,,,,
Plantae,Erysimum franciscanum,,,,
Plantae,Erythranthe moschata,,,,
Plantae,Erythrina herbacea,,,,
Plantae,Erythronium albidum,,,,
Plantae,Erythronium americanum,,,,
Plantae,Erythronium grandiflorum,,,,
Plantae,Erythronium oregonum,,,,
Plantae,Eschscholzia californica,,,,
Plantae,Eucalyptus globulus,,,,
Plantae,Euonymus alatus,,,,
Plantae,Euonymus americanus,,,,
Plantae,Euonymus europaeus,,,,
Plantae,Euonymus fortunei,,,,
Plantae,Eupatorium altissimum,,,,
Plantae,Eupatorium cannabinum,,,,
Plantae,Eupatorium capillifolium,,,,
Plantae,Eupatorium perfoliatum,,,,
Plantae,Eupatorium serotinum,,,,
Plantae,Euphorbia albomarginata,,,,
Plantae,Euphorbia antisyphilitica,,,,
Plantae,Euphorbia bicolor,,,,
Plantae,Euphorbia corollata,,,,
Plantae,Euphorbia cyathophora,,,,
Plantae,Euphorbia cyparissias,,,,
Plantae,Euphorbia dentata,,,,
Plantae,Euphorbia hypericifolia,,,,
Plantae,Euphorbia lathyris,,,,
Plantae,Euphorbia maculata,,,,
Plantae,Euphorbia marginata,,,,
Plantae,Euphorbia nutans,,,,
Plantae,Euphorbia peplus,,,,
Plantae,Euphorbia prostrata,,,,
Plantae,Euphorbia pulcherrima,,,,
Plantae,Euphorbia serpens,,,,
Plantae,Eurybia divaricata,,,,
Plantae,Eurybia macrophylla,,,,
Plantae,Eustoma exaltatum,,,,
Plantae,Euthamia graminifolia,,,,
Plantae,Eutrochium maculatum,,,,
Plantae,Eutrochium purpureum,,,,
Plantae,Evolvulus alsinoides,,,,
Plantae,Eysenhardtia texana,,,,
Plantae,Fagus grandifolia,,,,
Plantae,Fagus sylvatica,,,,
Plantae,Fallopia japonica,,,,
Plantae,Fallugia paradoxa,,,,
Plantae,Ferocactus cylindraceus,,,,
Plantae,Ferocactus hamatacanthus,,,,
Plantae,Ferocactus latispinus,,,,
Plantae,Ferocactus pilosus,,,,
Plantae,Ferocactus wislizeni,,,,
Plantae,Ficaria verna,,,,
Plantae,Ficinia spiralis,,,,
Plantae,Ficus carica,,,,
Plantae,Filipendula ulmaria,,,,
Plantae,Foeniculum vulgare,,,,
Plantae,Forestiera pubescens,,,,
Plantae,Fouquieria splendens,,,,
Plantae,Fragaria chiloensis,,,,
Plantae,Fragaria vesca,,,,
Plantae,Fragaria virginiana,,,,
Plantae,Frangula alnus,,,,
Plantae,Frangula californica,,,,
Plantae,Frangula caroliniana,,,,
Plantae,Frangula purshiana,,,,
Plantae,Frankenia salina,,,,
Plantae,Frasera speciosa,,,,
Plantae,Fraxinus americana,,,,
Plantae,Fraxinus excelsior,,,,
Plantae,Fraxinus latifolia,,,,
Plantae,Fraxinus nigra,,,,
